id,Price_euros
540,592.8678999999996
705,265.2619
1080,2617.3812
1127,1227.343966666667
764,616.6563999999998
369,662.27
457,2101.7499666666663
695,1870.0671666666653
108,1187.5921119047619
610,2733.5784999999996
918,978.1707499999998
806,1013.8321552603345
29,471.65770000000003
1156,1493.6971666666668
861,1745.4267000000002
180,877.0798000000001
27,683.2508
537,1466.62425
41,683.2703
1143,1412.6423000000002
819,1378.2093
930,2382.7356000000027
556,305.40510000000006
346,406.8562000000001
250,1252.9687203333333
706,2294.7197999999994
251,659.7016000000002
1087,1443.3672090909092
863,2487.8270999999995
534,2221.492899999999
226,1181.63125
364,1690.9986111111111
463,2129.801033333333
235,968.1537
1125,479.85870000000045
552,2316.6623
663,2477.5332
1118,2274.4522
870,588.6437000000001
1229,1743.3327000000002
1252,1784.457
97,924.7214253772358
432,1162.35795
917,3321.042400000001
386,1759.1787999999995
688,565.9626818181821
1033,2035.6244999999994
1048,504.1180000000001
887,432.29427499999997
513,587.8148090909092
140,1517.6190666666673
727,1379.0132
805,918.4688775732163
962,476.0624
811,1869.309166666666
1015,1563.2440833333333
238,974.6941615660722
542,1256.1002
397,1573.5294666666666
910,447.29310000000004
1029,1631.714334090909
1163,1600.3517757575762
940,794.7907900000001
1185,1677.1210666666668
761,1134.38645
473,623.9844
438,1542.0869538502188
487,803.3541949840179
152,2422.8246500000005
326,941.6137000000001
1020,281.779
1200,610.9694000000003
376,459.519
854,835.7124122459226
733,2003.098166666666
317,1359.605339130435
1248,774.0163818181817
586,1148.0980499999998
182,1052.7962879679146
257,369.81740000000013
480,1498.6816999999999
714,720.3175999999999
421,1431.48685
776,1174.3873499999988
114,863.3220881013254
153,2222.8738000000003
175,994.5530000000006
892,1762.6952696969697
1236,1667.4373
635,838.4457666666666
771,2454.6494
834,1987.6228999999998
708,723.5036257575754
979,465.57009999999997
617,650.6161
551,913.1245
660,1045.7528499999999
1155,2208.7606999999994
1128,899.8596416666669
666,973.9692509132927
507,807.7992000000003
83,1470.5681111111116
524,973.4698333333333
901,408.6039666666668
1076,552.9386999999997
668,2134.9837999999995
817,722.8036257575753
38,1014.2896
477,1056.9345
443,1879.687
751,1535.502334090909
903,1136.3563575757573
958,2482.8357999999985
880,723.8043000000001
1102,1702.0981
492,1855.43925
88,1256.8746
146,1928.3189333333335
1003,1129.7269333333334
1004,2019.068300000001
689,917.7143009527963
1112,390.22027499999984
122,1344.1586809961248
539,1288.717583333335
1049,1286.0539621212122
1251,1316.0914424242424
922,760.2046999999999
529,655.6614000000002
298,608.5224166666666
1285,1482.1733757575762
807,1032.5066
279,2007.7630000000001
977,1656.485209090909
756,973.6012666666668
1135,1685.5658833333332
993,901.1455817108133
1021,726.2143818181813
1180,837.8416599999999
417,1328.5907904761905
264,917.2940591919244
1147,268.704
1299,2040.3453999999992
343,631.9165
1057,2224.5715
501,579.4718000000004
719,1568.3504196969702
826,1120.8842666666667
837,711.17
927,383.57929999999993
508,272.57090000000005
846,618.4296999999999
358,1510.6859250000002
898,582.6219
277,533.5945999999999
461,1230.7302333333332
886,557.4166000000001
659,1445.2572475
149,1450.8333499999999
462,2081.449633333333
1225,1894.983
925,645.7685
649,845.1708520978251
989,890.5554999999995
1231,1219.7276499999998
115,1029.08
14,897.211378095238
912,1325.8314475
744,878.0092823222909
128,1588.6563333333334
294,454.69669999999996
1176,2146.2996
820,1742.3035999999995
736,1810.3179424242426
224,511.86730000000034
1062,306.62407500000006
896,917.5241999999998
726,1654.3515000000002
211,722.9730000000002
286,288.1505000000001
391,300.9056750000001
21,674.9274000000005
32,1795.9542999999999
86,1989.5019999999997
567,1799.0256
737,913.8844649520414
1105,1818.92
1266,1386.8605863636365
186,2306.256499999999
653,1888.099166666666
371,810.7706
398,1539.7653
816,1711.7504
906,299.20137500000004
1044,576.3149090909092
1073,282.379
765,1187.3284168065265
309,382.654175
702,893.4213999999998
1070,366.4311
935,632.8172
1054,1306.2870590909088
865,1881.5854999999997
781,1254.1683888373946
104,290.1381
545,1078.6863000000003
797,737.2519000000003
779,2207.4381999999996
802,259.62500000000006
1202,1657.9762777777778
287,925.5681782147263
1036,529.6471999999999
334,662.365
459,877.2735363636364
6,1335.2237500000006
1150,1350.6229571428569
587,1048.9487285714285
1281,1277.9003999999995
857,531.4140333333336
496,1894.605
655,1455.0747999999999
975,651.1232272727274
1123,1059.9480333333333
304,1724.9085999999998
1295,685.4523984848486
777,1557.285661111111
514,234.834
1242,2405.3662999999997
1204,725.1994
831,1224.9336278138528
278,1310.1834863636366
1217,607.8996999999999
81,632.8268999999999
385,1776.7597
77,1073.6216819875779
991,478.6025000000001
618,407.8761999999999
285,1108.75375
93,1050.3800333333334
875,1146.6145574545453
206,279.111
758,1254.8156666666669
1209,896.7009952380951
445,488.65840000000003
195,584.5930000000001
1188,1174.3873499999988
502,1143.5381330748805
1278,307.3534
90,1243.4038143880107
900,358.9380000000001
725,1868.8230999999987
1279,735.4037999999999
1162,840.0343
1286,1624.629533333333
336,493.34100000000035
885,436.9684000000001
1246,1387.6054499999996
